,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
8/26/2011,19.628125,2.423529412,19.396875,3.026470588,18.57604167,2.973529412,21.95833333,3.073529412,20.4725,1.64,19.37916667,3.632352941,21.615,2.165,26.46875,2.908823529,21.484375,3.438235294,22.75416667,3.070588235,23.16145833,2.906060606,21.335,2.795,17.93125,5.314705882,29.31666667,3.061764706,33.30833333,2.902941176,30.9125,3.814705882,18.225,
8/27/2011,19.51354167,2.405882353,19.209375,3.002941176,18.709375,3.194117647,22.35833333,3.082352941,20.5025,1.38,19.70208333,3.782352941,22.1975,2.39,26.92604167,2.823529412,21.58854167,3.417647059,22.59479167,3.058823529,23.853125,2.657575758,22.2625,2.73,18.46770833,5.45,29.53854167,3.211764706,33.47083333,2.891176471,30.965625,3.379411765,19.26944444,3.416666667
8/28/2011,19.68854167,2.379411765,19.47291667,2.994117647,18.66145833,2.955882353,22.53645833,3.105882353,21.01,1.345,19.70416667,3.232352941,22.18,2.05,27.403125,2.923529412,21.56458333,3.4,22.703125,3.05,24.34895833,2.766666667,22.655,2.94,18.69270833,5.644117647,29.58541667,3.320588235,33.73333333,2.897058824,31.36666667,3.208823529,19.51388889,3.938888889
8/29/2011,19.26145833,2.664705882,18.971875,3.232352941,18.31770833,3.411764706,22.925,3.261764706,19.97,1.815,19.665625,3.917647059,22.48,2.91,27.38958333,3.085294118,21.68020833,3.255882353,22.646875,2.864705882,23.959375,3.039393939,21.465,3.11,18.08645833,5.438235294,29.75833333,3.585294118,33.93020833,2.867647059,31.83125,3.808823529,18.85555556,3.838888889
8/30/2011,18.571875,2.685294118,18.36875,3.191176471,17.77916667,3.158823529,21.81354167,3.355882353,19.255,1.675,18.53229167,3.867647059,21.0725,2.855,26.553125,3.247058824,22.01041667,3.311764706,22.609375,2.852941176,23.615625,3.048484848,20.87,3.075,18.10833333,5.95,29.80416667,3.435294118,34.06354167,3,31.49375,4.158823529,18.32777778,3.927777778
8/31/2011,18.42083333,2.570588235,18.38020833,3.029411765,17.453125,3.238235294,20.59270833,3.194117647,18.895,1.59,17.91770833,3.747058824,20.6075,2.83,26.45416667,2.841176471,21.67708333,3.273529412,22.25208333,2.997058824,23.52916667,2.921212121,21.2825,2.965,18.11145833,5.323529412,29.78333333,3.305882353,33.94270833,2.829411765,31.08125,3.926470588,18.83333333,3.733333333
9/1/2011,18.621875,2.614705882,18.43229167,3.114705882,17.63958333,3.217647059,20.91979167,3.344117647,19.155,1.875,17.709375,3.752941176,19.95,2.45,26.63541667,2.658823529,21.85104167,3.294117647,22.43854167,3.067647059,24.17916667,2.8125,21.78,2.67,18.46458333,4.985294118,29.6375,3.414705882,33.728125,2.923529412,30.875,3.717647059,19.25555556,3.394444444
9/2/2011,18.69270833,2.573529412,18.59270833,3.205882353,18.17708333,3.217647059,20.64375,3.302941176,19.495,1.915,17.57291667,3.655882353,19.985,2.415,27.09166667,2.894117647,21.76145833,3.352941176,22.56041667,3.108823529,24.09791667,2.46875,22.6125,2.705,18.753125,5.097058824,29.38333333,3.364705882,33.46041667,2.914705882,30.69270833,3.794117647,19.65,3.322222222
9/3/2011,18.43229167,2.35,18.50416667,3.029411765,17.79583333,3.05,20.78541667,3.226470588,19.125,1.645,17.71458333,3.552941176,19.3425,2.055,26.91041667,3.073529412,21.615625,3.508823529,22.77916667,3.305882353,24.03333333,2.88125,21.4125,3.12,18.29791667,5.461764706,29.24166667,3.676470588,33.57395833,3.214705882,30.5625,3.773529412,18.4,3.877777778
9/4/2011,18.596875,2.202941176,18.5625,2.723529412,17.50104167,2.852941176,20.7,3.273529412,18.9675,1.56,18.02395833,3.508823529,19.4025,2.24,26.31145833,3.111764706,21.72604167,3.344117647,22.8375,3.135294118,23.54791667,2.85625,20.735,3.215,18.31354167,5.655882353,28.71145833,3.455882353,32.86979167,3.032352941,30.51145833,3.755882353,18.06388889,3.977777778
9/5/2011,18.1,2.497058824,17.73854167,3.032352941,17.24270833,3.164705882,20.23645833,3.35,18.5075,1.65,17.46458333,3.85,19.735,2.535,26.15416667,2.861764706,21.96145833,3.211764706,22.75833333,2.926470588,23.76666667,2.640625,21.1175,2.885,18.52604167,5.179411765,28.60833333,3.6,32.49583333,3,29.91041667,3.864705882,18.81666667,3.611111111
9/6/2011,17.796875,2.561764706,17.65729167,3.091176471,17.10208333,3.205882353,20.046875,3.152941176,18.295,1.965,16.884375,3.870588235,19.1875,2.44,26.39895833,2.797058824,21.83333333,3.282352941,22.703125,3.047058824,23.32291667,2.73125,21.7075,2.67,18.775,4.744117647,28.484375,3.264705882,32.71666667,2.858823529,29.49479167,3.570588235,18.95,3.361111111
9/7/2011,17.896875,2.485294118,17.515625,3.094117647,17.15416667,3.138235294,19.74791667,3.211764706,18.795,1.71,16.75833333,3.479411765,18.3025,2.26,26.06666667,2.661764706,21.546875,3.373529412,22.57291667,3.032352941,23.35729167,2.60625,21.425,2.925,18.80520833,4.782352941,28.33333333,3.288235294,32.29375,2.767647059,29.59166667,3.429411765,18.69166667,3.7
9/8/2011,17.81666667,2.702941176,17.65416667,3.058823529,16.8125,3.244117647,19.54479167,3.297058824,18.62,1.98,16.784375,3.894117647,18.76,2.67,26.06666667,2.785294118,21.36875,3.373529412,22.521875,3.044117647,23.00625,2.853125,20.3225,3.145,18.33958333,5.135294118,28.52291667,3.15,32.39895833,2.808823529,29.29375,3.761764706,17.89722222,4.005555556
9/9/2011,17.88958333,2.679411765,17.69791667,3.285294118,16.94791667,3.364705882,18.98229167,3.073529412,18.3125,1.805,16.39791667,3.755882353,18.84,2.655,25.371875,2.917647059,21.4125,3.552941176,22.21458333,3.194117647,22.48333333,2.840625,20.305,2.63,17.97916667,5.202941176,28.19479167,3.526470588,32.003125,3.082352941,28.87604167,3.788235294,17.68333333,3.661111111
9/10/2011,18.15208333,2.532352941,17.796875,3.220588235,17.10520833,3.079411765,18.58958333,3.05,18.805,1.73,16.121875,3.267647059,17.93,2.184210526,24.92395833,2.879411765,21.103125,3.426470588,22.14479167,3.079411765,22.45625,2.646875,21.1725,2.685,18.31979167,4.75,28.04375,3.276470588,31.80104167,2.741176471,28.50520833,3.626470588,18.87777778,3.15
9/11/2011,17.97708333,2.476470588,17.73854167,3.385294118,16.83333333,3.223529412,18.57916667,3.232352941,19.9025,2.375,16.2125,3.270588235,18.5975,2.05,24.96770833,2.644117647,20.8375,3.373529412,22.06041667,3.1,22.50208333,2.675,21.5425,2.755,18.478125,5.226470588,27.96979167,3.517647059,31.26666667,2.7,28.01458333,3.526470588,18.96944444,3.45
9/12/2011,17.97604167,2.447058824,17.89042553,2.994117647,16.93854167,3.370588235,18.259375,3.567647059,19.5575,2.32,16.17708333,3.682352941,19.26,2.07,24.88854167,2.673529412,20.76458333,3.420588235,21.62083333,3.244117647,22.35416667,2.734375,20.6125,2.85,18.27604167,5.023529412,27.62395833,3.455882353,31.48645833,2.761764706,27.971875,3.494117647,18.08611111,4.016666667
9/13/2011,17.378125,2.429411765,17.15,3.055882353,16.70833333,3.152941176,18.50625,3.035294118,19.0225,2.46,15.95416667,3.311764706,19.125,1.965,24.57291667,2.691176471,20.63541667,3.367647059,21.52916667,3.082352941,22.31041667,2.884375,20.5625,2.8,17.93541667,5.061764706,27.75208333,3.576470588,31.50833333,2.961764706,27.871875,3.664705882,18.14444444,3.894444444
9/14/2011,17.31354167,2.494117647,17.471875,3.1,17.05729167,3.052941176,18.71666667,3.267647059,18.82,1.79,16.23333333,3.376470588,18.925,2.15,24.353125,2.885294118,20.628125,3.294117647,21.51666667,3.126470588,21.7125,2.965625,19.675,3.16,17.565625,5.382352941,27.584375,3.429411765,31.23125,2.882352941,27.59270833,3.567647059,17.50277778,4.3
9/15/2011,16.75625,2.347058824,16.98541667,2.888235294,16.13229167,2.952941176,18.209375,3.332352941,17.9475,1.52,16.00416667,3.570588235,19.3325,2.46,24.21875,3.102941176,20.87083333,3.347058824,21.771875,2.905882353,21.634375,2.715625,19.2125,3.02,17.35833333,5.552941176,27.42395833,3.682352941,31.2625,2.855882353,27.53541667,3.744117647,17.33333333,4.277777778
9/16/2011,16.65520833,2.511764706,16.796875,2.976470588,16.0625,3.141176471,17.57708333,3.120588235,17.4475,1.645,15.34791667,3.841176471,18.805,2.72,23.84791667,2.752941176,20.85729167,3.167647059,21.59166667,2.882352941,21.22604167,2.59375,19.445,2.97,17.27395833,5.182352941,27.43645833,3.476470588,31.221875,2.791176471,27.50104167,4.214705882,17.2,3.805555556
9/17/2011,16.52291667,2.526470588,16.34375,3.138235294,15.71666667,3.064705882,17.28125,3.267647059,16.605,1.475,14.703125,3.564705882,18.055,2.61,23.85520833,2.879411765,20.765625,3.358823529,21.59166667,2.905882353,21.45833333,2.671875,19.8425,2.84,17.915625,5.008823529,27.3125,3.567647059,30.909375,2.702941176,27.24583333,4.002941176,18.01388889,3.7
9/18/2011,16.23125,2.291176471,16.03229167,2.882352941,15.75520833,2.782352941,17.19270833,2.970588235,16.6475,1.59,14.64583333,3.782352941,18.04,2.745,23.5625,2.544117647,20.628125,3.320588235,21.57395833,2.923529412,21.703125,2.4875,20.5725,2.77,18.240625,4.644117647,27.09270833,3.238235294,30.584375,2.658823529,26.74479167,3.920588235,18.81388889,3.527777778
9/19/2011,16.33229167,2.335294118,16.06458333,3.044117647,15.57708333,3.047058824,16.54583333,3.179411765,16.705,1.665,14.19583333,3.764705882,17.3475,3.085,23.603125,2.632352941,20.32708333,3.364705882,21.4,3.014705882,21.375,2.228125,20.8,2.755,18.37291667,4.747058824,27.13854167,3.491176471,30.36458333,2.747058824,26.33333333,3.594117647,18.825,3.522222222
9/20/2011,16.14791667,2.397058824,15.965625,3.232352941,15.346875,3.244117647,15.53958333,3.341176471,16.1525,1.49,13.446875,3.555882353,15.8,2.6,23.50520833,2.567647059,20.403125,3.235294118,21.28020833,3.052941176,21.79270833,2.4875,20.49,2.675,18.315625,4.438235294,27.06458333,3.514705882,30.07291667,2.879411765,26.15,3.641176471,18.65277778,3.472222222
9/21/2011,16.51458333,2.444117647,16.24479167,3.076470588,15.77291667,3.258823529,15.40208333,3.144117647,16.5675,1.99,12.89583333,3.035294118,15.4475,2.195,23.70729167,2.494117647,20.57604167,3.308823529,21.225,3.067647059,21.85208333,2.434375,20.3775,2.89,17.91770833,5.126470588,26.96458333,3.358823529,29.978125,2.676470588,25.86354167,3.882352941,18.44166667,3.95
9/22/2011,16.10729167,2.226470588,16.00208333,3.067647059,15.69479167,2.791176471,15.98645833,3,16.44,2.25,13.734375,3.158823529,15.4225,2.31,23.6125,2.444117647,20.98125,3.344117647,21.59791667,3.017647059,21.52083333,2.584375,19.8875,2.66,17.70416667,4.664705882,26.746875,3.641176471,29.62083333,2.917647059,25.50833333,3.770588235,17.90277778,3.327777778
9/23/2011,16.04375,2.344117647,15.746875,2.944117647,15.246875,3.073529412,16.290625,3.135294118,15.9825,1.79,14.38541667,3.558823529,15.99,2.07,23.55416667,2.170588235,21.134375,3.247058824,21.76354167,2.805882353,21.540625,2.33125,19.99,2.395,17.725,4.570588235,26.24270833,3.479411765,29.29375,2.538235294,25.68541667,3.373529412,17.03888889,3.072222222
9/24/2011,15.91041667,2.067647059,15.715625,2.708823529,14.90625,2.767647059,16.56458333,3.138235294,16.3475,1.98,14.003125,3.15,15.86,1.9,23.51145833,2.535294118,21.24270833,3.211764706,22.00729167,2.770588235,21.48333333,2.478125,20.02,2.555,18.34375,4.573529412,26.05833333,3.461764706,29.15208333,2.444117647,25.75729167,3.408823529,17.18888889,3.1
9/25/2011,15.85208333,2.65,15.940625,3.147058824,15.12708333,3.011764706,16.64166667,3.273529412,16.0825,1.715,14.38229167,3.861764706,16.3625,2.35,23.00208333,2.594117647,21.153125,3.232352941,21.85104167,2.932352941,21.08020833,2.2875,20.625,2.515,18.13958333,4.423529412,26.36770833,3.758823529,29.61666667,2.561764706,25.93854167,3.420588235,18.46388889,2.988888889
9/26/2011,15.76145833,2.481818182,15.66145833,2.947058824,14.94895833,3.070588235,16.259375,2.967647059,16.5025,1.305,14.04375,3.661764706,16.3875,1.94,23.13541667,2.355882353,21.03645833,3.167647059,21.66875,2.764705882,21.340625,2.453125,20.5725,2.55,18.44895833,4.511764706,26.05208333,3.65,29.88020833,2.744117647,25.753125,3.214705882,18.70833333,3.083333333
9/27/2011,15.83645833,2.432352941,15.46979167,3.055882353,15.07916667,3.361764706,16.15,2.844117647,16.685,1.775,13.553125,3.302941176,16.0675,1.775,23.065625,2.261764706,20.93541667,3.082352941,21.72916667,2.838235294,21.12291667,2.325,20.4125,2.555,18.32604167,4.373529412,26.11666667,3.514705882,29.34375,2.514705882,25.875,3.420588235,18.40833333,3.4
9/28/2011,15.81875,2.182352941,15.62395833,2.805882353,15.07395833,3.191176471,16.128125,2.976470588,16.8575,2.41,13.78541667,3.129411765,16.03,2.17,22.92604167,2.385294118,20.90520833,3.020588235,21.56458333,2.826470588,21.06354167,2.275,19.9075,2.63,18.11458333,4.664705882,26.00833333,3.520588235,29.2625,2.473529412,25.75833333,3.441176471,17.8,3.666666667
9/29/2011,15.43020833,2.611764706,15.14479167,2.894117647,14.85,3.364705882,16.45,3.279411765,16.1875,2.255,14.19166667,3.882352941,16.4,2.815,22.8375,2.317647059,20.72395833,3.044117647,21.45520833,2.670588235,21.109375,2.434375,19.305,2.505,17.753125,4.655882353,26.12708333,3.588235294,29.18541667,2.552941176,25.39583333,3.152941176,17.35833333,3.577777778
9/30/2011,15.30625,2.423529412,15.07916667,2.95,14.41875,3.197058824,16.6125,3.488235294,15.345,2.03,13.81875,3.973529412,15.9725,3.04,22.79166667,2.438235294,20.73020833,3.114705882,21.446875,2.594117647,20.99583333,2.470967742,19.525,2.565,17.89895833,4.655882353,26.03333333,3.652941176,29.16458333,2.673529412,25.08541667,3.164705882,17.64166667,3.277777778
10/1/2011,14.72291667,2.25,14.57604167,2.820588235,14.18854167,3.015151515,16.02083333,3.347058824,14.5325,1.645,13.0375,3.823529412,15.065,2.495,22.38125,2.758823529,20.6375,3.214705882,21.26979167,2.823529412,20.61145833,2.939393939,19.3725,2.735,17.52604167,4.823529412,25.40416667,3.535294118,28.703125,2.641176471,24.690625,3.561764706,17.6,3.383333333
10/2/2011,13.80520833,2.385294118,13.79375,2.979411765,13.50416667,2.988235294,14.72291667,3.226470588,13.76,1.605,11.93645833,3.782352941,14.1375,2.56,21.82916667,2.538235294,20.390625,3.188235294,20.97395833,2.667647059,20.19375,2.509090909,18.935,2.725,17.68854167,4.714705882,25.22604167,3.441176471,28.334375,2.602941176,24.27083333,3.920588235,17.50277778,3.366666667
10/3/2011,13.83333333,2.773529412,13.59479167,3.279411765,13.32395833,3.323529412,13.61354167,3.235294118,13.3275,1.88,11.36041667,3.532352941,13.135,2.555,21.73958333,2.473529412,20.06979167,3.223529412,21.01041667,2.841176471,19.975,2.678787879,17.925,2.93,17.54166667,4.588235294,24.74166667,3.379411765,28.19375,2.723529412,23.703125,3.673529412,16.56388889,3.894444444
10/4/2011,13.69166667,2.485294118,13.31770833,3.032352941,13.36354167,3.552941176,13.20104167,2.982352941,13.985,1.94,11.309375,3.726470588,13.34,2.465,21.134375,2.588235294,19.99791667,3.247058824,20.55208333,2.902941176,19.52291667,2.978787879,17.8275,3.065,17.571875,4.467647059,24.596875,3.394117647,27.50729167,2.791176471,23.24270833,3.844117647,16.86111111,4.016666667
10/5/2011,13.853125,2.1,13.6875,2.808823529,13.31875,2.597058824,13.02083333,2.761764706,14.76,2.77,10.746875,2.929411765,12.7425,2,20.86041667,2.305882353,20.18333333,3.320588235,20.45208333,2.720588235,19.54895833,2.224242424,18.04,2.425,17.73125,3.997058824,24.59166667,3.270588235,27.40104167,2.679411765,22.54583333,3.455882353,16.74722222,3.161111111
10/6/2011,14.10729167,2.291176471,14.04479167,2.629411765,13.378125,3.120588235,13.82604167,3.082352941,15.195,2.395,11.13854167,3.464705882,13.9725,2.395,21.04583333,2.152941176,20.215625,3.052941176,20.71354167,2.670588235,19.52291667,2.127272727,18.76315789,2.35,17.60104167,4.214705882,23.93333333,3.217647059,26.8,2.544117647,22.70625,3.458823529,16.61111111,2.866666667
10/7/2011,13.97604167,2.079411765,13.74479167,2.611764706,13.278125,3.120588235,13.41875,3.494117647,14.6625,2.29,10.746875,3.891176471,14.2675,3.06,20.66666667,1.847058824,20.25520833,3.197058824,20.8125,2.664705882,19.640625,2.142424242,18.76052632,2.415,17.37916667,4.255882353,23.63854167,3.364705882,26.60416667,2.302941176,22.43541667,3.138235294,16.55,2.866666667
10/8/2011,13.453125,2.505882353,13.48333333,2.864705882,12.97083333,3.038235294,13.23958333,3.188235294,13.97,1.815,10.74479167,3.597058824,13.1225,2.485,20.65520833,2.070588235,20.17604167,2.947058824,20.58020833,2.658823529,19.49375,2.012121212,19.18055556,2.231578947,17.53958333,4.376470588,22.93333333,3.279411765,26.28125,2.408823529,22.35,3.008823529,16.66666667,2.866666667
10/9/2011,13.24375,2.523529412,13.30833333,2.988235294,12.89895833,3.014705882,13.271875,3.308823529,13.0325,1.955,10.26666667,3.641176471,12.1525,2.32,20.746875,2.420588235,20.21979167,3.123529412,20.684375,2.644117647,19.59895833,2.448484848,18.18684211,2.7,17.203125,4.391176471,23.24270833,3.714705882,26.43229167,2.711764706,22.41770833,3.435294118,16.69444444,3.216666667
10/10/2011,12.67083333,2.555882353,12.540625,2.888235294,12.52291667,3.370588235,12.890625,3.429411765,12.3125,1.905,9.964583333,3.879411765,11.99473684,2.55,20.30520833,2.202941176,19.996875,3.379411765,20.525,2.820588235,18.97291667,2.66969697,17.73421053,2.555,16.94895833,4.338235294,23.14270833,3.729411765,25.93333333,2.614705882,22.30625,3.6,15.75277778,3.366666667
10/11/2011,12.16979167,2.188235294,12.04791667,2.505882353,12.03333333,3.176470588,11.775,3.282352941,12.35,2.165,9.484375,4.008823529,11.185,2.595,19.91041667,2.232352941,19.46875,3.311764706,20.09791667,2.658823529,18.70833333,2.478787879,17.67631579,2.49,16.65833333,4.276470588,22.65833333,3.302941176,25.58125,2.461764706,21.47708333,3.438235294,15.875,3.033333333
10/12/2011,12.31666667,2.297058824,12.31458333,2.523529412,11.92291667,3.417647059,11.709375,3.052941176,12.525,2.54,9.357291667,3.75,11.325,2.855,19.471875,1.894117647,19.17708333,2.991176471,20.115625,2.65,18.78125,2.590909091,18.51578947,2.205,17.34375,4.047058824,22.27291667,3.029411765,25.36354167,2.302941176,21.33958333,3.205882353,16.89444444,2.588888889
10/13/2011,12.45625,2.541176471,12.23854167,2.702941176,11.875,3.473529412,12.24583333,3.188235294,13.455,2.78,9.588541667,3.891176471,12.715,2.635,19.77291667,1.897058824,19.39375,2.920588235,19.93020833,2.632352941,19.096875,2.148484848,19.04736842,2.32,17.77916667,3.932352941,22.56041667,3.202941176,25.39895833,2.302941176,21.21666667,3.202941176,17.52222222,2.85
10/14/2011,12.06770833,2.658823529,12.05208333,3.085294118,11.734375,3.391176471,12.01354167,3.141176471,13.125,2.22,8.955208333,3.979411765,12.005,2.64,20.028125,1.832352941,19.60416667,2.955882353,20.10625,2.661764706,19.09583333,2.018181818,19.29210526,2.4,17.134375,4.120588235,22.51458333,3.497058824,25.478125,2.391176471,21.32604167,3.138235294,17.66666667,2.827777778
10/15/2011,11.940625,2.711764706,12.01979167,3,11.5875,3.247058824,11.80833333,3.270588235,13.17,3.4,8.802083333,3.488235294,11.18,2.275,19.71145833,2.297058824,19.521875,3.211764706,19.99583333,2.617647059,18.44574468,2.666666667,18.62368421,2.435,16.48854167,4.311764706,22.18541667,3.508823529,25.240625,2.408823529,20.91354167,3.161764706,17.09444444,3.15
10/16/2011,11.82291667,2.458823529,11.90625,2.623529412,11.16354167,3.397058824,11.70520833,3.191176471,13.3725,2.77,8.965625,4.138235294,12.1025,2.4,19.08229167,2.188235294,19.4875,3.052941176,19.98125,2.697058824,18.00957447,2.487878788,18.20789474,2.545,16.68854167,4.158823529,22.25104167,3.505882353,24.921875,2.5,20.553125,3.394117647,16.98611111,3.016666667
10/17/2011,11.39375,2.567647059,11.59895833,2.932352941,11.415625,3.235294118,11.05208333,3.147058824,12.855,2.1,8.51875,3.85,11.975,2.42,18.94375,2.1,19.08958333,2.941176471,19.74270833,2.641176471,17.73404255,1.706060606,18.07894737,2.255,16.84270833,3.708823529,21.90833333,3.317647059,24.72604167,2.426470588,20.3625,3.367647059,16.94722222,2.7
